Headlines by TOI,Headlines by HT
"Covid-19: In a month, Karnataka goes from 1 district in red zone to 6"
Be ready to woo companies quitting China: PM Modi
MS Dhoni's India comeback not dependent on IPL: Aakash Chopra
ADB approves $1.5 billion loan to India to fight Covid-19
"Consider adopting 'one nation, one ration card' scheme: SC to Cemtre"
"Doing a Trump: States build walls, trenches on borders"
"Coronavirus: Centre, states wary of lifting curbs, graded easing on cards"
Don't buy vegetable from Muslim vendors: BJP MLA Suresh Tewari
India's rating could come under pressure if fiscal outlook deteriorates: Fitch
"Afghanistan: Civilian casualties down, but hundreds still killed"
WhatsApp rolls out one of the most-awaited feature for iPhone
"Tata Motors plans to raise Rs 1,000 crore via issue of debentures"
"58 die of Covid infection, highest in a day; cases inch close to 30,000"
NITI Aayog sealed for 48 hours after staffer tests Covid-19 positive
World cannot afford a lost generation of youth: Guterres
RIL to finalise first rights offer in 29 years on April 30
Is Brazil the next big hot spot as other nations ease up?
"Covid-19: Ahmedabad’s death rate is higher than Mumbai, Delhi"
"Virus mutated into 10 types, one dominant across regions: Study"
'Tokyo Olympics next year difficult without COVID-19 vaccine'
"Olympic preparations hit hard, Dutee Chand counts losses"
"Let govt take a call on men, money and material: CJI"
Top theories on what's going on with North Korea's Kim Jong Un
"After WhatsApp curbs, 70% fall in ‘highly forwarded’ messages"
The mind often gives up before the body: Mayank Agarwal
Have a very good idea about status of Kim Jong Un: Trump
‘Fake news’: ICMR trashes claim it overpaid for test kits
India now 3rd-biggest military spender in world: Think-tank
Trump rules out changing date of November presidential election
"Schools, transport likely to stay shut; lockdown decision on weekend"
"Recovered patients pose no risk; must address stigma, says govt"
Pakistan's Umar Akmal banned for three years: PCB
"Chinese test kits: India cancels order, says due process followed"
Need to give importance to economy while battling Covid: PM to CMs
"WHO chief says pandemic far from over, worried about children"
"Covid: India's recovery rate has improved to 22.17%, says Centre"
Centre making conflicting statements on lockdown: Mamata
Delhi violence: Police arrest Jamia Alumni Association president
Centre considers proposal to guarantee $39 bn of small-business loans
"Covid-19: Kohli, AB de Villiers put memorabilia from IPL on auction"
"SC notice to Centre, DGCA on plea for refund of cancelled air tickets"
10 Jamaat members who recovered from Covid-19 donate plasma
Haryana min urges Delhi not to allow movement of people between states
'Very challenging' to meet FY21 fiscal deficit target: RBI governor
Lockdown exit plan: PM interacts with CMs via video conference
Army develops remote-controlled trolley to deliver essential items
Wuhan's L-strand behind high mortality in Gujarat?
Vadodara man breaks wife's spine after she defeats him in online ludo
Airbus CEO's 'survival at stake' memo to employees
